currency,first_date,last_date,observations,rate_source,rate_series,cftc_code,status,notes
EUR,2010-07-31,2025-11-30,185,fred,IR3TIB01EZM156N,099741,included,
GBP,2010-07-31,2025-11-30,185,fred,IR3TIB01GBM156N,096742,included,
JPY,2010-07-31,2025-11-30,185,fred,IR3TIB01JPM156N,097741,included,
CHF,2010-07-31,2025-11-30,185,fred,IR3TIB01CHM156N,092741,included,
CAD,2010-07-31,2025-11-30,185,fred,IR3TIB01CAM156N,090741,included,
AUD,2010-07-31,2025-11-30,185,fred,IR3TIB01AUM156N,232741,included,
NZD,2010-07-31,2025-11-30,185,fred,IR3TIB01NZM156N,112741,included,
ZAR,2015-07-31,2025-11-30,116,fred,IR3TIB01ZAM156N,122741,included,
MXN,2010-07-31,2025-11-30,185,fred,IR3TIB01MXM156N,095741,included,
BRL,2011-10-31,2025-11-30,164,bcb_sgs,4389,102741,included,
