date,spot_local_per_usd,futures_local_per_usd,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps
2010-01-31,1.127014538,1.134429942,82078,0.006558135512,0.657968717,AUD,6A=F,0.0006,0.042025,2010-03-17,0.1232876712,-0.041425,Advanced economies,0.01166532729,0.01691438551,116.6532729,169.1438551,-52.49058219
2010-01-31,1.8755,1.895016083,0,0.01035203484,1.040580253,BRL,6L=F,0.0006,0.0863,2010-03-17,0.1232876712,-0.0857,Emerging markets,0.02091778826,0.03177703484,209.1778826,317.7703484,-108.5924658
2010-01-31,1.0652,1.069518714,69692,0.004046172186,0.4054368992,CAD,6C=F,0.0006,0.001725,2010-03-17,0.1232876712,-0.001125,Advanced economies,0.004184870816,0.004327422186,41.84870816,43.27422186,-1.425513699
2010-01-31,1.0557,1.060557851,56382,0.004590990373,0.4601545115,CHF,6S=F,0.0006,0.000903594,2010-03-17,0.1232876712,-0.000303594,Advanced economies,0.00462841977,0.004666888873,46.2841977,46.66888873,-0.3846910274
2010-01-31,0.7209805335,0.7212405332,271150,0.0003605545712,0.03606195788,EUR,6E=F,0.0006,0.0067975,2010-03-17,0.1232876712,-0.0061975,Advanced economies,0.001124629914,0.001909929571,11.24629914,19.09929571,-7.852996575
2010-01-31,0.6246486351,0.6255473422,119134,0.00143770616,0.1438740155,GBP,6B=F,0.0006,0.0061265,2010-03-17,0.1232876712,-0.0055265,Advanced economies,0.002119055475,0.00281933116,21.19055475,28.1933116,-7.002756849
2010-01-31,90.38,90.26900107,120078,-0.00122889081,-0.1228136033,JPY,6J=F,0.0006,0.0045,2010-03-17,0.1232876712,-0.0039,Advanced economies,-0.0007480688924,-0.0002538908102,-7.480688924,-2.538908102,-4.941780822
2010-01-31,13.0285,13.08900577,1,0.004633358137,0.4644108738,MXN,6M=F,0.0006,0.0506,2010-03-17,0.1232876712,-0.05,Emerging markets,0.0107977417,0.01713335814,107.977417,171.3335814,-63.35616438
2010-01-31,1.419244962,1.427144315,8019,0.005550451899,0.5565884196,NZD,6N=F,0.0006,0.0278,2010-03-17,0.1232876712,-0.0272,Advanced economies,0.008903876556,0.0123504519,89.03876556,123.504519,-34.46575342
2010-01-31,7.58,7.636502257,0,0.007426478879,0.7454123565,ZAR,6Z=F,0.0006,0.07108,2010-03-17,0.1232876712,-0.07048,Emerging markets,0.01611579395,0.02504647888,161.1579395,250.4647888,-89.30684932
