model,nobs,r2,adj_r2,beta_const,se_const,p_const,beta_dVIX,se_dVIX,p_dVIX,beta_dDOLL,se_dDOLL,p_dDOLL,beta_FE_BRL,se_FE_BRL,p_FE_BRL,beta_FE_CAD,se_FE_CAD,p_FE_CAD,beta_FE_CHF,se_FE_CHF,p_FE_CHF,beta_FE_EUR,se_FE_EUR,p_FE_EUR,beta_FE_GBP,se_FE_GBP,p_FE_GBP,beta_FE_JPY,se_FE_JPY,p_FE_JPY,beta_FE_MXN,se_FE_MXN,p_FE_MXN,beta_FE_NZD,se_FE_NZD,p_FE_NZD,beta_FE_ZAR,se_FE_ZAR,p_FE_ZAR,beta_fstar,se_fstar,p_fstar,beta_idiff,se_idiff,p_idiff,beta_dfstar,se_dfstar,p_dfstar,beta_didiff,se_didiff,p_didiff,beta_dTERM,se_dTERM,p_dTERM,beta_dBAA10,se_dBAA10,p_dBAA10
dealer_positions_on_global_risk,1737,0.1002140456,0.09447628011,-0.6179396552,1.587450581,0.6970797961,-10.41637111,2.604247471,6.340610991e-05,498.97268,40.71521478,1.575802029e-34,-0.5795250803,2.430275488,0.8115238294,0.2782873974,1.985603604,0.8885394658,0.4838305818,2.203892449,0.8262336534,-0.6014295944,1.805940016,0.7391127283,-0.1362982679,2.147336607,0.949389721,0.3034545569,2.203966499,0.8904888621,0.32969173,2.103002953,0.875424634,0.4882524479,2.515383971,0.8460924706,-0.8673053866,3.217108003,0.7874744412,,,,,,,,,,,,,,,,,,
next_month_excess_returns,1737,0.009273547619,0.002955871691,-0.003288873165,0.002281188728,0.1493767088,,,,,,,-0.005955010084,0.005669327537,0.2935384254,0.001119904611,0.002241178739,0.6172902306,0.00346054061,0.003139309137,0.2703201739,0.003355995717,0.003108558425,0.2803209088,0.001572208862,0.00285233027,0.5814955186,-0.0002693978635,0.003165544291,0.9321793677,0.0004313858185,0.004421839255,0.9222832721,0.0004954827214,0.003473276829,0.8865621087,-0.0007156184217,0.005033455332,0.8869438324,4.370320896e-05,2.099359505e-05,0.0373662144,0.1254217343,0.06701497034,0.06126916213,,,,,,,,,,,,
concurrent_exchange_rate_changes,1737,0.5480042674,0.5440647346,0.0004195167089,0.001183728054,0.7230369276,0.005734016426,0.002427605225,0.01817638199,1.149816541,0.03997691697,6.409526172e-182,0.003359611933,0.002550557258,0.1877692404,-0.0004545968922,0.001404509713,0.746188299,-0.003350124679,0.001670186879,0.04487351123,-0.001391476548,0.001450528835,0.3374131085,-0.0016442849,0.00162014559,0.310153751,0.001178929568,0.002060717376,0.5672564786,-0.0002362490011,0.001960288721,0.904073256,-0.0008144583446,0.001819255031,0.654378503,0.003342615499,0.003267588552,0.3063263081,,,,,,,0.0002958765605,3.07428757e-05,6.317724243e-22,-0.06686754594,0.3208547782,0.8349132249,0.0009315083678,0.002849452004,0.7437375466,0.002359825839,0.005924672152,0.6904054626
